DISTRITO,DAÑOS POR AGUA,TOTAL
Centro,26,127
Arganzuela,9,50
Retiro,5,33
Salamanca,5,64
Chamartin,10,54
Tetuan,14,57
Chamberi,10,50
Fuencarral,6,70
Moncloa,9,58
Latina,9,70
Carabanchel,10,70
Usera,9,57
Puente Vallecas,16,90
Moratalaz,2,30
Ciudad Lineal,17,76
Hortaleza,5,49
Villaverde,6,50
Villa De Vallecas,4,40
Vicalvaro,5,30
San Blas,4,61
Barajas,1,8
