FECHA,DISTRITO,FUEGOS,DAÑOS EN CONSTRUCCION,SALVAMENTOS Y RESCATES,DAÑOS POR AGUA,TOTAL
Octubre 2021,Centro,27,23,51,26,127
Septiembre 2021,Centro,29,28,35,11,103
Agosto 2021,Centro,45,7,40,23,115
Julio 2021,Centro,32,17,52,18,119
Junio 2021,Centro,20,27,47,23,117
Abril 2021,Centro,12,28,24,9,73
Marzo 2021,Centro,17,26,35,10,88
Febrero 2021,Centro,20,18,21,13,72
Enero 2021,Centro,15,160,45,40,260
