DISTRITO,DAÑOS EN CONSTRUCCION,TOTAL
Centro,23,127
Arganzuela,5,50
Retiro,7,33
Salamanca,13,64
Chamartin,5,54
Tetuan,7,57
Chamberi,7,50
Fuencarral,2,70
Moncloa,4,58
Latina,9,70
Carabanchel,5,70
Usera,7,57
Puente Vallecas,8,90
Moratalaz,3,30
Ciudad Lineal,9,76
Hortaleza,0,49
Villaverde,5,50
Villa De Vallecas,0,40
Vicalvaro,0,30
San Blas,3,61
Barajas,1,8
