DISTRITO,TOTAL
Centro,127
Arganzuela,50
Retiro,33
Salamanca,64
Chamartin,54
Tetuan,57
Chamberi,50
Fuencarral,70
Moncloa,58
Latina,70
Carabanchel,70
Usera,57
Puente Vallecas,90
Moratalaz,30
Ciudad Lineal,76
Hortaleza,49
Villaverde,50
Villa De Vallecas,40
Vicalvaro,30
San Blas,61
Barajas,8
