DISTRITO,FUEGOS,TOTAL
Centro,27,127
Arganzuela,10,50
Retiro,4,33
Salamanca,15,64
Chamartin,11,54
Tetuan,12,57
Chamberi,7,50
Fuencarral,21,70
Moncloa,13,58
Latina,16,70
Carabanchel,23,70
Usera,16,57
Puente Vallecas,37,90
Moratalaz,4,30
Ciudad Lineal,17,76
Hortaleza,23,49
Villaverde,22,50
Villa De Vallecas,17,40
Vicalvaro,16,30
San Blas,15,61
Barajas,1,8
