DISTRITO,SALVAMENTOS Y RESCATES,TOTAL
Centro,51,127
Arganzuela,26,50
Retiro,17,33
Salamanca,31,64
Chamartin,28,54
Tetuan,24,57
Chamberi,26,50
Fuencarral,41,70
Moncloa,32,58
Latina,36,70
Carabanchel,32,70
Usera,25,57
Puente Vallecas,29,90
Moratalaz,21,30
Ciudad Lineal,33,76
Hortaleza,21,49
Villaverde,17,50
Villa De Vallecas,19,40
Vicalvaro,9,30
San Blas,39,61
Barajas,5,8
